shortname,fullname,category_path,startdate,enddate,visible
UCMN-S22526-PE104-25025,"Sports, Outdoor and Adventure (PATHFit 4)",UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S12526-CS-IMDBSYS31-26355,Information Management (DB Sys),UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-PROGLAN31-60369,Programming Languages,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-SOFTENG31-45035,Software Engineering 1,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CC-HCI31-39828,Human Computer Interaction,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CC-RESCOM31-68328,Methods of Research in Computing,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-COMORG31-64079,Comp. Organization & Assembly Lang.,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-EL-96226,CS Elective 1,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-FRE-87393,Free Elective 2,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S22526-LIT101-41204,Literatures of the World,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-AUTOLAN32-62714,Automata & Language Theory,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-INFOSEC32-24169,Information Assurance & Security,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-SOFTENG32-71652,Software Engineering 2,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-GRAPHICS32-44919,Graphics and Visual Computing,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-OPSYS32-34431,Operating Systems,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-EL-01972,CS Elective 2,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-FRE-22710,Free Elective 1,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S12526-CS-THESIS41-23917,Thesis 1,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-PRACT41-60895,Practicum,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-EL-89538,CS Elective 3,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S22526-CS-THESIS42-62795,Thesis 2,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-PROFIS10-75745,Professional Issues in Computing,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-FRE-78222,Free Elective 3,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-ELDNET1-65588,.NET Programming Module 1,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S12526-ELDROID1-81410,ANDROID Programming Module 1,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S22526-ELDROID2-52146,ANDROID Programming Module 2,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-ELEMSYS-04476,Embedded Systems & IoT,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S12526-FRETRNDS-27144,Emerging Technologies in ICT,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S22526-FRECD-29112,Introduction to Compiler Design,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S12526-FREAI-91854,Fundamentals of Artificial Intelligence,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
